"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","LU","Luxembourg",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","LV","Latvia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","MT","Malta",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","NL","Netherlands",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","PL","Poland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","PT","Portugal",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","RO","Romania",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","SE","Sweden",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","SI","Slovenia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2021","SK","Slovakia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","AT","Austria",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","BE","Belgium",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","CZ","Czechia",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","DE","Germany",93.750000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","DK","Denmark",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","EE","Estonia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","EL","Greece",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","ES","Spain",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","EU27_21","EU (without UK)",97.500000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","EU27_UK_21","EU (with UK until 2019)",97.500000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","EUEEA30_21","EU/EEA (without UK)",97.500000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","EUEEAUK_21","EU/EEA (with UK until 2019)",97.500000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","FI","Finland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","FR","France",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","HR","Croatia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","HU","Hungary",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","IE","Ireland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","IS","Iceland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","IT","Italy",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","LI","Liechtenstein",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","LT","Lithuania",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","LU","Luxembourg",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","LV","Latvia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","MT","Malta",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","NL","Netherlands",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","PL","Poland",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","PT","Portugal",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","RO","Romania",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","SE","Sweden",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","SI","Slovenia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2022","SK","Slovakia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","AT","Austria",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","BE","Belgium",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","CZ","Czechia",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","DE","Germany",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","DK","Denmark",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","EE","Estonia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","EL","Greece",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","ES","Spain",99.476439790,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","EU27_21","EU (without UK)",99.736842000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","EU27_UK_21","EU (with UK until 2019)",99.736842000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","EUEEA30_21","EU/EEA (without UK)",99.736842000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","EUEEAUK_21","EU/EEA (with UK until 2019)",99.736842000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","FI","Finland",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","FR","France",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","HR","Croatia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","HU","Hungary",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","IE","Ireland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","IS","Iceland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","IT","Italy",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","LI","Liechtenstein",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","LT","Lithuania",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","LU","Luxembourg",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","LV","Latvia",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","MT","Malta",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","NL","Netherlands",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","PL","Poland",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","PT","Portugal",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","RO","Romania",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","SE","Sweden",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","SI","Slovenia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2023","SK","Slovakia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","AT","Austria",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","BE","Belgium",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","CY","Cyprus",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","CZ","Czechia",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","DE","Germany",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","DK","Denmark",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","EE","Estonia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","EL","Greece",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","ES","Spain",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","EU27_21","EU (without UK)",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","EU27_UK_21","EU (with UK until 2019)",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","EUEEA30_21","EU/EEA (without UK)",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","EUEEAUK_21","EU/EEA (with UK until 2019)",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","FI","Finland",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","FR","France",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","HR","Croatia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","HU","Hungary",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","IE","Ireland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","IS","Iceland",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","IT","Italy",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","LI","Liechtenstein",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","LT","Lithuania",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","LU","Luxembourg",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","LV","Latvia",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","MT","Malta",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","NL","Netherlands",-,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","PL","Poland",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","PT","Portugal",100.000000000,""
"Chikungunya virus disease","All cases - Data quality","Completeness Gender","%","2024","RO","Romania",100.000000000,""
