"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","MT","Malta",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","NO","Norway",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2021","SK","Slovakia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","BE","Belgium",99.592668020,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","BG","Bulgaria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","CY","Cyprus",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","DE","Germany",99.740932640,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","DK","Denmark",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","EE","Estonia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","EL","Greece",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","ES","Spain",91.629297450,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","EU27_21","EU (without UK)",98.896283000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","EU27_UK_21","EU (with UK until 2019)",98.896283000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","EUEEA30_21","EU/EEA (without UK)",98.907981000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","EUEEAUK_21","EU/EEA (with UK until 2019)",98.907981000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","FI","Finland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","FR","France",99.856270210,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","HR","Croatia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","HU","Hungary",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","IE","Ireland",98.113207540,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","IS","Iceland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","IT","Italy",99.496644290,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","LI","Liechtenstein",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","LT","Lithuania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","LV","Latvia",-,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","MT","Malta",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","NO","Norway",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2022","SK","Slovakia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","BE","Belgium",99.803149600,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","BG","Bulgaria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","CY","Cyprus",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","DE","Germany",99.697275470,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","DK","Denmark",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","EE","Estonia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","EL","Greece",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","ES","Spain",99.378109450,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","EU27_21","EU (without UK)",99.806843000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","EU27_UK_21","EU (with UK until 2019)",99.806843000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","EUEEA30_21","EU/EEA (without UK)",99.808769000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","EUEEAUK_21","EU/EEA (with UK until 2019)",99.808769000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","FI","Finland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","FR","France",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","HR","Croatia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","HU","Hungary",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","IE","Ireland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","IS","Iceland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","IT","Italy",99.373433580,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","LI","Liechtenstein",-,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","LT","Lithuania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","LU","Luxembourg",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","LV","Latvia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","MT","Malta",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","NO","Norway",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2023","SK","Slovakia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","BE","Belgium",99.776785710,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","BG","Bulgaria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","CY","Cyprus",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","DE","Germany",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","DK","Denmark",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","EE","Estonia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","EL","Greece",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","ES","Spain",97.883597880,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","EU27_21","EU (without UK)",99.603848000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","EU27_UK_21","EU (with UK until 2019)",99.603848000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","EUEEA30_21","EU/EEA (without UK)",99.608062000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","EUEEAUK_21","EU/EEA (with UK until 2019)",99.608062000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","FI","Finland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","FR","France",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","HR","Croatia",0.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","HU","Hungary",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","IE","Ireland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","IS","Iceland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","IT","Italy",99.662921340,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","LI","Liechtenstein",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","LT","Lithuania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","LU","Luxembourg",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","MT","Malta",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","NO","Norway",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Age - AER Only (not visible in Public Atlas)","%","2024","SK","Slovakia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","BE","Belgium",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","BG","Bulgaria",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","CY","Cyprus",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","DE","Germany",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","EE","Estonia",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","EL","Greece",94.736842100,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","ES","Spain",99.655172410,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","EU27_21","EU (without UK)",98.252581000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","EU27_UK_21","EU (with UK until 2019)",97.940947000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","EUEEA30_21","EU/EEA (without UK)",98.241008000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","EUEEAUK_21","EU/EEA (with UK until 2019)",97.934362000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","FI","Finland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","FR","France",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","HU","Hungary",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","IE","Ireland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","IT","Italy",89.193825040,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","LT","Lithuania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","LU","Luxembourg",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","LV","Latvia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","MT","Malta",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","NO","Norway",96.875000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","SK","Slovakia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2008","UK","United Kingdom",97.082421590,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","BE","Belgium",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","BG","Bulgaria",0.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","CY","Cyprus",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","DE","Germany",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","EE","Estonia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","EL","Greece",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","ES","Spain",98.876404490,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","EU27_21","EU (without UK)",42.027482000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","EU27_UK_21","EU (with UK until 2019)",57.174887000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","EUEEA30_21","EU/EEA (without UK)",42.482652000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","EUEEAUK_21","EU/EEA (with UK until 2019)",57.408095000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","FI","Finland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","FR","France",0.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","HU","Hungary",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","IE","Ireland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","IT","Italy",96.069182380,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","LT","Lithuania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","LU","Luxembourg",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","LV","Latvia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","MT","Malta",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","NO","Norway",94.117647050,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","SK","Slovakia",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2009","UK","United Kingdom",96.254180600,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","BE","Belgium",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","BG","Bulgaria",0.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","CY","Cyprus",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","DE","Germany",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","EE","Estonia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","EL","Greece",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","ES","Spain",99.715099710,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","EU27_21","EU (without UK)",99.786679000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","EU27_UK_21","EU (with UK until 2019)",98.946488000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","EUEEA30_21","EU/EEA (without UK)",99.788533000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","EUEEAUK_21","EU/EEA (with UK until 2019)",98.952966000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","FI","Finland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","FR","France",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","HU","Hungary",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","IE","Ireland",98.780487800,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","IT","Italy",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","LT","Lithuania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","LU","Luxembourg",83.333333330,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","LV","Latvia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","MT","Malta",-,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","NL","Netherlands",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","NO","Norway",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","PL","Poland",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","PT","Portugal",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","RO","Romania",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","SE","Sweden",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","SI","Slovenia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","SK","Slovakia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2010","UK","United Kingdom",96.933560470,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","AT","Austria",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","BE","Belgium",99.456521730,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","BG","Bulgaria",0.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","CY","Cyprus",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","CZ","Czechia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","DE","Germany",99.822380100,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","DK","Denmark",82.432432430,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","EE","Estonia",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","EL","Greece",100.000000000,""
"Malaria","Confirmed cases - Data quality","Completeness Gender - AER Only (not visible in Public Atlas)","%","2011","ES","Spain",99.259259250,""
