disease,country_code,year,cases
wnv,AT,2008,0
wnv,AT,2009,2
wnv,AT,2010,1
wnv,AT,2011,0
wnv,AT,2012,0
wnv,AT,2013,0
wnv,AT,2014,2
wnv,AT,2015,6
wnv,AT,2016,5
wnv,AT,2017,6
wnv,AT,2018,21
wnv,AT,2019,4
wnv,AT,2020,0
wnv,AT,2021,3
wnv,AT,2022,6
wnv,AT,2023,0
wnv,AT,2024,34
wnv,BE,2008,0
wnv,BE,2009,0
wnv,BE,2010,0
wnv,BE,2011,0
wnv,BE,2012,0
wnv,BE,2013,0
wnv,BE,2014,0
wnv,BE,2015,0
wnv,BE,2016,0
wnv,BE,2017,0
wnv,BE,2018,0
wnv,BE,2019,0
wnv,BE,2020,0
wnv,BE,2021,0
wnv,BE,2022,0
wnv,BE,2023,0
wnv,BE,2024,0
wnv,BG,2008,0
wnv,BG,2012,2
wnv,BG,2013,0
wnv,BG,2014,0
wnv,BG,2015,2
wnv,BG,2016,2
wnv,BG,2017,1
wnv,BG,2018,15
wnv,BG,2019,5
wnv,BG,2020,1
wnv,BG,2021,0
wnv,BG,2022,1
wnv,BG,2023,0
wnv,BG,2024,19
wnv,CY,2008,0
wnv,CY,2009,0
wnv,CY,2010,0
wnv,CY,2011,0
wnv,CY,2012,0
wnv,CY,2013,0
wnv,CY,2014,0
wnv,CY,2015,0
wnv,CY,2016,1
wnv,CY,2017,0
wnv,CY,2018,1
wnv,CY,2019,23
wnv,CY,2020,0
wnv,CY,2021,0
wnv,CY,2022,0
wnv,CY,2023,6
wnv,CY,2024,2
wnv,CZ,2008,0
wnv,CZ,2009,0
wnv,CZ,2010,0
wnv,CZ,2011,0
wnv,CZ,2012,0
wnv,CZ,2013,1
wnv,CZ,2014,0
wnv,CZ,2015,0
wnv,CZ,2016,0
wnv,CZ,2017,0
wnv,CZ,2018,5
wnv,CZ,2019,1
wnv,CZ,2020,0
wnv,CZ,2021,0
wnv,CZ,2022,0
wnv,CZ,2023,0
wnv,CZ,2024,2
wnv,EE,2008,0
wnv,EE,2009,0
wnv,EE,2010,0
wnv,EE,2011,0
wnv,EE,2012,0
wnv,EE,2013,0
wnv,EE,2014,0
wnv,EE,2015,0
wnv,EE,2016,0
wnv,EE,2017,0
wnv,EE,2018,0
wnv,EE,2019,0
wnv,EE,2020,0
wnv,EE,2021,0
wnv,EE,2022,0
wnv,EE,2023,0
wnv,EE,2024,0
wnv,EL,2008,0
wnv,EL,2009,0
wnv,EL,2010,262
wnv,EL,2011,99
wnv,EL,2012,161
wnv,EL,2013,86
wnv,EL,2014,15
wnv,EL,2015,0
wnv,EL,2016,0
wnv,EL,2017,48
wnv,EL,2018,315
wnv,EL,2019,227
wnv,EL,2020,144
wnv,EL,2021,59
wnv,EL,2022,286
wnv,EL,2023,162
wnv,EL,2024,219
wnv,ES,2008,0
wnv,ES,2009,0
wnv,ES,2010,2
wnv,ES,2011,0
wnv,ES,2012,0
wnv,ES,2013,0
wnv,ES,2014,0
wnv,ES,2015,0
wnv,ES,2016,3
wnv,ES,2017,0
wnv,ES,2018,0
wnv,ES,2019,0
wnv,ES,2020,77
wnv,ES,2021,6
wnv,ES,2022,4
wnv,ES,2023,21
wnv,ES,2024,159
wnv,FI,2008,0
wnv,FI,2009,0
wnv,FI,2010,0
wnv,FI,2011,0
wnv,FI,2012,0
wnv,FI,2013,0
wnv,FI,2014,0
wnv,FI,2015,0
wnv,FI,2016,0
wnv,FI,2017,0
wnv,FI,2018,0
wnv,FI,2019,0
wnv,FI,2020,0
wnv,FI,2021,0
wnv,FI,2022,0
wnv,FI,2023,0
wnv,FI,2024,0
wnv,FR,2008,0
wnv,FR,2009,0
wnv,FR,2010,0
wnv,FR,2011,0
wnv,FR,2012,0
wnv,FR,2013,0
wnv,FR,2014,0
wnv,FR,2015,1
wnv,FR,2016,0
wnv,FR,2017,2
wnv,FR,2018,27
wnv,FR,2019,2
wnv,FR,2020,0
wnv,FR,2021,1
wnv,FR,2022,6
wnv,FR,2023,43
wnv,FR,2024,39
wnv,HU,2008,19
wnv,HU,2009,7
wnv,HU,2010,18
wnv,HU,2011,4
wnv,HU,2012,17
wnv,HU,2013,35
wnv,HU,2014,10
wnv,HU,2015,18
wnv,HU,2016,44
wnv,HU,2017,20
wnv,HU,2018,215
wnv,HU,2019,36
wnv,HU,2020,3
wnv,HU,2021,7
wnv,HU,2022,14
wnv,HU,2023,30
wnv,HU,2024,111
wnv,IE,2008,0
wnv,IE,2009,0
wnv,IE,2010,0
wnv,IE,2011,0
wnv,IE,2012,0
wnv,IE,2013,0
wnv,IE,2014,0
wnv,IE,2015,0
wnv,IE,2016,0
wnv,IE,2017,0
wnv,IE,2018,0
wnv,IE,2019,0
wnv,IE,2020,0
wnv,IE,2021,0
wnv,IE,2022,0
wnv,IE,2023,0
wnv,IE,2024,0
wnv,IT,2008,3
wnv,IT,2009,16
wnv,IT,2010,7
wnv,IT,2011,32
wnv,IT,2012,73
wnv,IT,2013,126
wnv,IT,2014,24
wnv,IT,2015,61
wnv,IT,2016,76
wnv,IT,2017,53
wnv,IT,2018,610
wnv,IT,2019,54
wnv,IT,2020,69
wnv,IT,2021,65
wnv,IT,2022,723
wnv,IT,2023,341
wnv,IT,2024,473
wnv,LT,2008,0
wnv,LT,2009,0
wnv,LT,2010,0
wnv,LT,2011,0
wnv,LT,2012,0
wnv,LT,2013,0
wnv,LT,2014,0
wnv,LT,2015,0
wnv,LT,2016,0
wnv,LT,2017,0
wnv,LT,2018,0
wnv,LT,2019,0
wnv,LT,2020,0
wnv,LT,2021,0
wnv,LT,2022,0
wnv,LT,2023,0
wnv,LT,2024,0
wnv,LU,2008,0
wnv,LU,2009,0
wnv,LU,2010,0
wnv,LU,2011,0
wnv,LU,2012,0
wnv,LU,2013,0
wnv,LU,2014,0
wnv,LU,2015,0
wnv,LU,2016,0
wnv,LU,2017,0
wnv,LU,2018,0
wnv,LU,2019,0
wnv,LU,2020,0
wnv,LU,2021,0
wnv,LU,2022,0
wnv,LU,2023,0
wnv,LU,2024,0
wnv,LV,2008,0
wnv,LV,2009,0
wnv,LV,2010,0
wnv,LV,2011,0
wnv,LV,2012,0
wnv,LV,2013,0
wnv,LV,2014,0
wnv,LV,2015,0
wnv,LV,2016,0
wnv,LV,2017,0
wnv,LV,2018,0
wnv,LV,2019,0
wnv,LV,2020,0
wnv,LV,2021,0
wnv,LV,2022,0
wnv,LV,2023,0
wnv,LV,2024,0
wnv,MT,2008,0
wnv,MT,2009,0
wnv,MT,2010,0
wnv,MT,2011,0
wnv,MT,2012,0
wnv,MT,2013,0
wnv,MT,2014,0
wnv,MT,2015,0
wnv,MT,2016,0
wnv,MT,2017,0
wnv,MT,2018,0
wnv,MT,2019,0
wnv,MT,2020,0
wnv,MT,2021,0
wnv,MT,2022,0
wnv,MT,2023,0
wnv,MT,2024,0
wnv,NL,2008,0
wnv,NL,2009,0
wnv,NL,2010,0
wnv,NL,2011,0
wnv,NL,2012,0
wnv,NL,2013,0
wnv,NL,2014,0
wnv,NL,2015,0
wnv,NL,2016,0
wnv,NL,2017,0
wnv,NL,2018,0
wnv,NL,2019,0
wnv,NL,2020,8
wnv,NL,2021,0
wnv,NL,2022,0
wnv,NL,2023,0
wnv,NL,2024,0
wnv,NO,2008,0
wnv,NO,2009,0
wnv,NO,2010,0
wnv,NO,2011,0
wnv,NO,2012,0
wnv,NO,2013,0
wnv,NO,2014,0
wnv,NO,2015,0
wnv,NO,2016,0
wnv,NO,2017,0
wnv,NO,2018,0
wnv,NO,2019,0
wnv,NO,2020,0
wnv,NO,2021,0
wnv,NO,2022,0
wnv,NO,2023,0
wnv,NO,2024,0
wnv,PL,2008,0
wnv,PL,2009,0
wnv,PL,2010,0
wnv,PL,2011,0
wnv,PL,2012,0
wnv,PL,2013,0
wnv,PL,2014,0
wnv,PL,2015,0
wnv,PL,2016,0
wnv,PL,2017,0
wnv,PL,2018,0
wnv,PL,2019,0
wnv,PL,2020,0
wnv,PL,2021,0
wnv,PL,2022,0
wnv,PL,2023,0
wnv,PL,2024,0
wnv,RO,2008,2
wnv,RO,2009,2
wnv,RO,2010,57
wnv,RO,2011,11
wnv,RO,2012,15
wnv,RO,2013,24
wnv,RO,2014,23
wnv,RO,2015,32
wnv,RO,2016,93
wnv,RO,2017,66
wnv,RO,2018,277
wnv,RO,2019,67
wnv,RO,2020,6
wnv,RO,2021,7
wnv,RO,2022,53
wnv,RO,2023,104
wnv,RO,2024,100
wnv,SE,2008,0
wnv,SE,2009,0
wnv,SE,2010,0
wnv,SE,2011,0
wnv,SE,2012,0
wnv,SE,2013,0
wnv,SE,2014,0
wnv,SE,2015,0
wnv,SE,2016,0
wnv,SE,2017,0
wnv,SE,2018,0
wnv,SE,2019,0
wnv,SE,2020,0
wnv,SE,2021,0
wnv,SE,2022,0
wnv,SE,2023,0
wnv,SE,2024,0
wnv,SI,2008,0
wnv,SI,2009,0
wnv,SI,2010,0
wnv,SI,2011,0
wnv,SI,2012,0
wnv,SI,2013,1
wnv,SI,2014,0
wnv,SI,2015,0
wnv,SI,2016,0
wnv,SI,2017,0
wnv,SI,2018,4
wnv,SI,2019,0
wnv,SI,2020,0
wnv,SI,2021,0
wnv,SI,2022,0
wnv,SI,2023,0
wnv,SI,2024,5
wnv,SK,2008,0
wnv,SK,2009,0
wnv,SK,2010,0
wnv,SK,2011,0
wnv,SK,2012,0
wnv,SK,2013,0
wnv,SK,2014,0
wnv,SK,2015,0
wnv,SK,2016,0
wnv,SK,2017,0
wnv,SK,2018,0
wnv,SK,2019,1
wnv,SK,2020,0
wnv,SK,2021,0
wnv,SK,2022,1
wnv,SK,2023,0
wnv,SK,2024,6
wnv,UK,2008,0
wnv,UK,2009,0
wnv,UK,2010,0
wnv,UK,2011,0
wnv,UK,2012,0
wnv,UK,2013,0
wnv,UK,2014,0
wnv,UK,2015,0
wnv,UK,2016,0
wnv,UK,2017,0
wnv,UK,2018,0
wnv,UK,2019,0
wnv,DK,2010,0
wnv,DK,2011,0
wnv,DK,2012,0
wnv,DK,2013,0
wnv,DK,2014,0
wnv,DK,2015,0
wnv,DK,2016,0
wnv,DK,2017,0
wnv,DK,2018,0
wnv,DK,2019,0
wnv,DK,2020,0
wnv,DK,2021,0
wnv,DK,2022,0
wnv,DK,2023,0
wnv,DK,2024,0
wnv,IL,2010,0
wnv,IL,2011,0
wnv,IL,2012,0
wnv,IL,2013,0
wnv,IL,2014,18
wnv,IL,2015,125
wnv,IL,2016,84
wnv,IL,2017,31
wnv,IL,2018,136
wnv,IL,2019,11
wnv,IL,2020,17
wnv,RU,2010,0
wnv,RU,2011,0
wnv,RU,2012,0
wnv,RU,2013,0
wnv,RU,2014,29
wnv,RU,2015,39
wnv,RU,2016,135
wnv,TR,2010,47
wnv,TR,2011,5
wnv,TR,2016,2
wnv,TR,2017,7
wnv,TR,2018,26
wnv,TR,2019,10
wnv,TR,2020,0
wnv,TR,2021,0
wnv,TR,2022,0
wnv,TR,2023,0
wnv,TR,2024,90
wnv,AL,2011,15
wnv,AL,2012,0
wnv,AL,2013,0
wnv,AL,2014,0
wnv,AL,2015,0
wnv,AL,2016,0
wnv,AL,2017,0
wnv,AL,2018,1
wnv,AL,2019,0
wnv,AL,2020,0
wnv,AL,2021,0
wnv,AL,2022,0
wnv,AL,2024,103
wnv,MK,2011,0
wnv,MK,2012,0
wnv,MK,2013,0
wnv,MK,2014,0
wnv,MK,2015,0
wnv,MK,2016,0
wnv,MK,2017,0
wnv,MK,2018,0
wnv,MK,2019,6
wnv,MK,2020,0
wnv,MK,2021,3
wnv,MK,2022,1
wnv,MK,2023,2
wnv,MK,2024,2
wnv,TN,2011,0
wnv,TN,2012,0
wnv,TN,2013,0
wnv,TN,2016,1
wnv,UA,2011,0
wnv,UA,2012,0
wnv,UA,2013,0
wnv,UA,2016,1
wnv,DZ,2012,0
wnv,HR,2012,6
wnv,HR,2013,20
wnv,HR,2014,1
wnv,HR,2015,1
wnv,HR,2016,2
wnv,HR,2017,5
wnv,HR,2018,58
wnv,HR,2019,0
wnv,HR,2020,0
wnv,HR,2021,0
wnv,HR,2022,5
wnv,HR,2023,0
wnv,HR,2024,20
wnv,ME,2012,1
wnv,ME,2013,3
wnv,ME,2014,0
wnv,ME,2015,0
wnv,ME,2016,0
wnv,ME,2017,0
wnv,ME,2018,0
wnv,ME,2019,0
wnv,ME,2021,0
wnv,ME,2022,0
wnv,ME,2023,0
wnv,ME,2024,0
wnv,PS,2012,0
wnv,PS,2014,1
wnv,PS,2015,1
wnv,RS,2012,0
wnv,RS,2013,0
wnv,RS,2014,77
wnv,RS,2015,28
wnv,RS,2016,44
wnv,RS,2017,49
wnv,RS,2018,415
wnv,RS,2019,27
wnv,RS,2021,18
wnv,RS,2022,246
wnv,RS,2023,92
wnv,RS,2024,66
wnv,XK,2012,7
wnv,XK,2013,3
wnv,XK,2014,1
wnv,XK,2015,1
wnv,XK,2016,0
wnv,XK,2017,2
wnv,XK,2018,14
wnv,XK,2019,0
wnv,XK,2020,0
wnv,XK,2021,0
wnv,XK,2022,0
wnv,XK,2023,0
wnv,XK,2024,4
wnv,BA,2013,0
wnv,BA,2014,13
wnv,BA,2021,0
wnv,BA,2022,0
wnv,BA,2023,0
wnv,PT,2015,1
wnv,PT,2016,0
wnv,PT,2017,0
wnv,PT,2018,0
wnv,PT,2019,0
wnv,PT,2020,0
wnv,PT,2021,0
wnv,PT,2022,0
wnv,PT,2023,0
wnv,PT,2024,0
wnv,EG,2016,1
wnv,SY,2016,2
wnv,IS,2017,0
wnv,IS,2018,0
wnv,IS,2019,0
wnv,IS,2020,0
wnv,IS,2021,0
wnv,IS,2022,0
wnv,IS,2023,0
wnv,IS,2024,0
wnv,DE,2018,1
wnv,DE,2019,5
wnv,DE,2020,22
wnv,DE,2021,4
wnv,DE,2022,17
wnv,DE,2023,7
wnv,DE,2024,63
wnv,LI,2021,0
wnv,LI,2022,0
wnv,LI,2023,0
wnv,LI,2024,0
dengue,AT,2008,0
dengue,AT,2009,0
dengue,AT,2010,10
dengue,AT,2011,0
dengue,AT,2012,2
dengue,AT,2013,63
dengue,AT,2014,80
dengue,AT,2015,57
dengue,AT,2016,92
dengue,AT,2017,85
dengue,AT,2018,85
dengue,AT,2019,142
dengue,AT,2020,29
dengue,AT,2021,4
dengue,AT,2022,54
dengue,AT,2023,170
dengue,AT,2024,203
dengue,BE,2008,0
dengue,BE,2009,0
dengue,BE,2010,0
dengue,BE,2011,0
dengue,BE,2012,0
dengue,BE,2013,139
dengue,BE,2014,94
dengue,BE,2015,0
dengue,BE,2016,0
dengue,BE,2017,0
dengue,BE,2018,0
dengue,BE,2019,0
dengue,BE,2020,0
dengue,BE,2021,0
dengue,BE,2022,0
dengue,BE,2023,0
dengue,BE,2024,265
dengue,CZ,2008,0
dengue,CZ,2009,0
dengue,CZ,2010,0
dengue,CZ,2011,0
dengue,CZ,2012,0
dengue,CZ,2013,0
dengue,CZ,2014,0
dengue,CZ,2015,0
dengue,CZ,2016,0
dengue,CZ,2017,0
dengue,CZ,2018,36
dengue,CZ,2019,81
