disease,country_code,year,rate_per_100k
dengue,DK,2021,0.0
dengue,DK,2022,0.0
dengue,DK,2023,0.0
dengue,DK,2024,0.0
dengue,HR,2012,0.0
dengue,HR,2013,0.0
dengue,HR,2014,0.0
dengue,HR,2016,0.0
dengue,HR,2017,0.0
dengue,HR,2018,0.0
dengue,HR,2019,0.0
dengue,HR,2020,0.0
dengue,HR,2021,0.0
dengue,HR,2022,0.0
dengue,HR,2023,0.0
dengue,HR,2024,0.0
dengue,NO,2012,0.0
dengue,NO,2013,0.0
dengue,NO,2014,0.0
dengue,NO,2015,0.0
dengue,NO,2016,0.0
dengue,NO,2017,0.0
dengue,NO,2018,0.0
dengue,NO,2019,0.0
dengue,NO,2020,0.0
dengue,NO,2021,0.0
dengue,NO,2022,0.0
dengue,NO,2023,0.0
dengue,NO,2024,0.0
dengue,NL,2014,0.0
dengue,NL,2015,0.0
dengue,NL,2016,0.0
dengue,NL,2017,0.0
dengue,NL,2018,0.0
dengue,NL,2019,0.0
dengue,NL,2020,0.0
dengue,NL,2021,0.0
dengue,NL,2022,0.0
dengue,NL,2023,0.0
dengue,NL,2024,0.0
dengue,PT,2015,0.0
dengue,PT,2016,0.0
dengue,PT,2017,0.0
dengue,PT,2018,0.0
dengue,PT,2019,0.0
dengue,PT,2020,0.0
dengue,PT,2021,0.0
dengue,PT,2022,0.0
dengue,PT,2023,0.0
dengue,PT,2024,0.0
dengue,LI,2021,0.0
dengue,LI,2022,0.0
dengue,LI,2023,0.0
dengue,LI,2024,0.0
dengue,BG,2023,0.0
dengue,BG,2024,0.0
dengue,CY,2024,0.0
chikungunya,AT,2008,0.0
chikungunya,AT,2009,0.0
chikungunya,AT,2010,0.0
chikungunya,AT,2011,0.0
chikungunya,AT,2012,0.0
chikungunya,AT,2013,0.0
chikungunya,AT,2016,0.0
chikungunya,AT,2017,0.0
chikungunya,AT,2018,0.0
chikungunya,AT,2019,0.0
chikungunya,AT,2020,0.0
chikungunya,AT,2021,0.0
chikungunya,AT,2022,0.0
chikungunya,AT,2023,0.0
chikungunya,AT,2024,0.0
chikungunya,BE,2008,0.0
chikungunya,BE,2009,0.0
chikungunya,BE,2010,0.0
chikungunya,BE,2011,0.0
chikungunya,BE,2012,0.0
chikungunya,BE,2013,0.0
chikungunya,BE,2014,0.0
chikungunya,BE,2015,0.0
chikungunya,BE,2016,0.0
chikungunya,BE,2017,0.0
chikungunya,BE,2018,0.0
chikungunya,BE,2019,0.0
chikungunya,BE,2020,0.0
chikungunya,BE,2021,0.0
chikungunya,BE,2022,0.0
chikungunya,BE,2023,0.0
chikungunya,BE,2024,0.0
chikungunya,CZ,2008,0.0
chikungunya,CZ,2009,0.0
chikungunya,CZ,2010,0.0
chikungunya,CZ,2011,0.0
chikungunya,CZ,2012,0.0
chikungunya,CZ,2013,0.0
chikungunya,CZ,2014,0.0
chikungunya,CZ,2015,0.0
chikungunya,CZ,2016,0.0
chikungunya,CZ,2017,0.0
chikungunya,CZ,2018,0.0
chikungunya,CZ,2019,0.0
chikungunya,CZ,2020,0.0
chikungunya,CZ,2021,0.0
chikungunya,CZ,2022,0.0
chikungunya,CZ,2023,0.0
chikungunya,CZ,2024,0.0
chikungunya,DE,2008,0.0
chikungunya,DE,2009,0.0
chikungunya,DE,2010,0.0
chikungunya,DE,2011,0.0
chikungunya,DE,2012,0.0
chikungunya,DE,2013,0.0
chikungunya,DE,2014,0.0
chikungunya,DE,2015,0.0
chikungunya,DE,2016,0.0
chikungunya,DE,2017,0.0
chikungunya,DE,2018,0.0
chikungunya,DE,2019,0.0
chikungunya,DE,2020,0.0
chikungunya,DE,2021,0.0
chikungunya,DE,2022,0.0
chikungunya,DE,2023,0.0
chikungunya,DE,2024,0.0
chikungunya,EE,2008,0.0
chikungunya,EE,2009,0.0
chikungunya,EE,2010,0.0
chikungunya,EE,2011,0.0
chikungunya,EE,2012,0.0
chikungunya,EE,2013,0.0
chikungunya,EE,2014,0.0
chikungunya,EE,2015,0.0
chikungunya,EE,2016,0.0
chikungunya,EE,2017,0.0
chikungunya,EE,2018,0.0
chikungunya,EE,2019,0.0
chikungunya,EE,2020,0.0
chikungunya,EE,2021,0.0
chikungunya,EE,2022,0.0
chikungunya,EE,2023,0.0
chikungunya,EE,2024,0.0
chikungunya,EL,2008,0.0
chikungunya,EL,2009,0.0
chikungunya,EL,2010,0.0
chikungunya,EL,2011,0.0
chikungunya,EL,2012,0.0
chikungunya,EL,2013,0.0
chikungunya,EL,2014,0.0
chikungunya,EL,2015,0.0
chikungunya,EL,2016,0.0
chikungunya,EL,2017,0.0
chikungunya,EL,2018,0.0
chikungunya,EL,2019,0.0
chikungunya,EL,2020,0.0
chikungunya,EL,2021,0.0
chikungunya,EL,2022,0.0
chikungunya,EL,2023,0.0
chikungunya,EL,2024,0.0
chikungunya,ES,2008,0.0
chikungunya,ES,2009,0.0
chikungunya,ES,2010,0.0
chikungunya,ES,2011,0.0
chikungunya,ES,2012,0.0
chikungunya,ES,2013,0.0
chikungunya,ES,2014,0.0
chikungunya,ES,2015,0.0
chikungunya,ES,2016,0.0
chikungunya,ES,2017,0.0
chikungunya,ES,2018,0.0
chikungunya,ES,2019,0.0
chikungunya,ES,2020,0.0
chikungunya,ES,2021,0.0
chikungunya,ES,2022,0.0
chikungunya,ES,2023,0.0
chikungunya,ES,2024,0.0
chikungunya,FI,2008,0.0
chikungunya,FI,2009,0.0
chikungunya,FI,2010,0.0
chikungunya,FI,2011,0.0
chikungunya,FI,2012,0.0
chikungunya,FI,2013,0.0
chikungunya,FI,2014,0.0
chikungunya,FI,2015,0.0
chikungunya,FI,2016,0.0
chikungunya,FI,2017,0.0
chikungunya,FI,2018,0.0
chikungunya,FI,2019,0.0
chikungunya,FI,2020,0.0
chikungunya,FI,2021,0.0
chikungunya,FI,2022,0.0
chikungunya,FI,2023,0.0
chikungunya,FI,2024,0.0
chikungunya,FR,2008,0.0
chikungunya,FR,2009,0.0
chikungunya,FR,2010,0.0031
chikungunya,FR,2011,0.0
chikungunya,FR,2012,0.0
chikungunya,FR,2013,0.0
chikungunya,FR,2014,0.0181
chikungunya,FR,2015,0.0
chikungunya,FR,2016,0.0
chikungunya,FR,2017,0.0254
chikungunya,FR,2018,0.0
chikungunya,FR,2019,0.0
chikungunya,FR,2020,0.0
chikungunya,FR,2021,0.0
chikungunya,FR,2022,0.0
chikungunya,FR,2023,0.0
chikungunya,FR,2024,0.0015
chikungunya,HU,2008,0.0
chikungunya,HU,2009,0.0
chikungunya,HU,2010,0.0
chikungunya,HU,2011,0.0
chikungunya,HU,2012,0.0
chikungunya,HU,2013,0.0
chikungunya,HU,2014,0.0
chikungunya,HU,2015,0.0
chikungunya,HU,2016,0.0
chikungunya,HU,2017,0.0
chikungunya,HU,2018,0.0
chikungunya,HU,2019,0.0
chikungunya,HU,2020,0.0
chikungunya,HU,2021,0.0
chikungunya,HU,2022,0.0
chikungunya,HU,2023,0.0
chikungunya,HU,2024,0.0
chikungunya,IE,2008,0.0
chikungunya,IE,2009,0.0
chikungunya,IE,2010,0.0
chikungunya,IE,2011,0.0
chikungunya,IE,2012,0.0
chikungunya,IE,2013,0.0
chikungunya,IE,2014,0.0
chikungunya,IE,2015,0.0
chikungunya,IE,2016,0.0
chikungunya,IE,2017,0.0
chikungunya,IE,2018,0.0
chikungunya,IE,2019,0.0
chikungunya,IE,2020,0.0
chikungunya,IE,2021,0.0
chikungunya,IE,2022,0.0
chikungunya,IE,2023,0.0
chikungunya,IE,2024,0.0
chikungunya,IT,2008,0.0
chikungunya,IT,2009,0.0
chikungunya,IT,2010,0.0
chikungunya,IT,2011,0.0
chikungunya,IT,2012,0.0
chikungunya,IT,2013,0.0
chikungunya,IT,2014,0.0
chikungunya,IT,2015,0.0
chikungunya,IT,2016,0.0
chikungunya,IT,2017,0.4695
chikungunya,IT,2018,0.0
chikungunya,IT,2019,0.0
chikungunya,IT,2020,0.0
chikungunya,IT,2021,0.0
chikungunya,IT,2022,0.0
chikungunya,IT,2023,0.0
chikungunya,IT,2024,0.0
chikungunya,LT,2008,0.0
chikungunya,LT,2009,0.0
chikungunya,LT,2010,0.0
chikungunya,LT,2011,0.0
chikungunya,LT,2012,0.0
chikungunya,LT,2013,0.0
chikungunya,LT,2014,0.0
chikungunya,LT,2015,0.0
chikungunya,LT,2016,0.0
chikungunya,LT,2017,0.0
chikungunya,LT,2018,0.0
chikungunya,LT,2019,0.0
chikungunya,LT,2020,0.0
chikungunya,LT,2021,0.0
chikungunya,LT,2022,0.0
chikungunya,LT,2023,0.0
chikungunya,LT,2024,0.0
chikungunya,LU,2008,0.0
chikungunya,LU,2009,0.0
chikungunya,LU,2010,0.0
chikungunya,LU,2011,0.0
chikungunya,LU,2012,0.0
chikungunya,LU,2013,0.0
chikungunya,LU,2014,0.0
chikungunya,LU,2015,0.0
chikungunya,LU,2016,0.0
chikungunya,LU,2017,0.0
chikungunya,LU,2018,0.0
chikungunya,LU,2019,0.0
chikungunya,LU,2020,0.0
chikungunya,LU,2021,0.0
chikungunya,LU,2022,0.0
chikungunya,LU,2023,0.0
chikungunya,LU,2024,0.0
chikungunya,LV,2008,0.0
chikungunya,LV,2009,0.0
chikungunya,LV,2010,0.0
chikungunya,LV,2011,0.0
chikungunya,LV,2012,0.0
chikungunya,LV,2013,0.0
chikungunya,LV,2014,0.0
chikungunya,LV,2015,0.0
chikungunya,LV,2016,0.0
chikungunya,LV,2017,0.0
chikungunya,LV,2018,0.0
chikungunya,LV,2019,0.0
chikungunya,LV,2020,0.0
chikungunya,LV,2021,0.0
chikungunya,LV,2022,0.0
chikungunya,LV,2023,0.0
chikungunya,LV,2024,0.0
chikungunya,MT,2008,0.0
chikungunya,MT,2009,0.0
chikungunya,MT,2010,0.0
chikungunya,MT,2011,0.0
chikungunya,MT,2012,0.0
chikungunya,MT,2013,0.0
chikungunya,MT,2014,0.0
chikungunya,MT,2015,0.0
chikungunya,MT,2016,0.0
chikungunya,MT,2017,0.0
chikungunya,MT,2018,0.0
chikungunya,MT,2019,0.0
chikungunya,MT,2020,0.0
chikungunya,MT,2021,0.0
chikungunya,MT,2022,0.0
chikungunya,MT,2023,0.0
chikungunya,MT,2024,0.0
chikungunya,PL,2008,0.0
chikungunya,PL,2009,0.0
chikungunya,PL,2010,0.0
chikungunya,PL,2011,0.0
chikungunya,PL,2012,0.0
chikungunya,PL,2013,0.0
chikungunya,PL,2014,0.0
chikungunya,PL,2015,0.0
chikungunya,PL,2016,0.0
chikungunya,PL,2017,0.0
chikungunya,PL,2018,0.0
chikungunya,PL,2019,0.0
chikungunya,PL,2020,0.0
chikungunya,PL,2021,0.0
chikungunya,PL,2022,0.0
chikungunya,PL,2023,0.0
chikungunya,PL,2024,0.0
chikungunya,RO,2008,0.0
chikungunya,RO,2009,0.0
chikungunya,RO,2010,0.0
chikungunya,RO,2011,0.0
chikungunya,RO,2012,0.0
chikungunya,RO,2013,0.0
chikungunya,RO,2014,0.0
chikungunya,RO,2015,0.0
chikungunya,RO,2016,0.0
chikungunya,RO,2017,0.0
chikungunya,RO,2018,0.0
chikungunya,RO,2019,0.0
chikungunya,RO,2020,0.0
chikungunya,RO,2021,0.0
chikungunya,RO,2022,0.0
chikungunya,RO,2023,0.0
chikungunya,RO,2024,0.0
chikungunya,SI,2008,0.0
chikungunya,SI,2009,0.0
chikungunya,SI,2010,0.0
chikungunya,SI,2011,0.0
chikungunya,SI,2012,0.0
chikungunya,SI,2013,0.0
chikungunya,SI,2014,0.0
chikungunya,SI,2015,0.0
chikungunya,SI,2016,0.0
chikungunya,SI,2017,0.0
chikungunya,SI,2018,0.0
chikungunya,SI,2019,0.0
chikungunya,SI,2020,0.0
chikungunya,SI,2021,0.0
chikungunya,SI,2022,0.0
chikungunya,SI,2023,0.0
chikungunya,SI,2024,0.0
chikungunya,SK,2008,0.0
chikungunya,SK,2009,0.0
chikungunya,SK,2010,0.0
chikungunya,SK,2011,0.0
chikungunya,SK,2012,0.0
chikungunya,SK,2013,0.0
chikungunya,SK,2014,0.0
chikungunya,SK,2015,0.0
chikungunya,SK,2016,0.0
chikungunya,SK,2017,0.0
chikungunya,SK,2018,0.0
chikungunya,SK,2019,0.0
chikungunya,SK,2020,0.0
chikungunya,SK,2021,0.0
chikungunya,SK,2022,0.0
chikungunya,SK,2023,0.0
chikungunya,SK,2024,0.0
chikungunya,UK,2008,0.0
chikungunya,UK,2009,0.0
chikungunya,UK,2010,0.0
chikungunya,UK,2011,0.0
chikungunya,UK,2012,0.0
chikungunya,UK,2013,0.0
chikungunya,UK,2014,0.0
chikungunya,UK,2015,0.0
chikungunya,UK,2016,0.0
chikungunya,UK,2017,0.0
chikungunya,UK,2018,0.0
chikungunya,UK,2019,0.0
chikungunya,SE,2009,0.0
chikungunya,SE,2010,0.0
chikungunya,SE,2011,0.0
chikungunya,SE,2012,0.0
chikungunya,SE,2013,0.0
chikungunya,SE,2014,0.0
chikungunya,SE,2015,0.0
chikungunya,SE,2016,0.0
chikungunya,SE,2017,0.0
chikungunya,SE,2018,0.0
chikungunya,SE,2019,0.0
chikungunya,SE,2020,0.0
chikungunya,SE,2021,0.0
chikungunya,SE,2022,0.0
chikungunya,SE,2023,0.0
chikungunya,SE,2024,0.0
chikungunya,DK,2010,0.0
chikungunya,DK,2011,0.0
chikungunya,DK,2012,0.0
chikungunya,DK,2013,0.0
chikungunya,DK,2014,0.0
chikungunya,DK,2015,0.0
chikungunya,DK,2016,0.0
chikungunya,DK,2017,0.0
chikungunya,DK,2018,0.0
chikungunya,DK,2019,0.0
chikungunya,DK,2020,0.0
chikungunya,DK,2021,0.0
chikungunya,DK,2022,0.0
chikungunya,DK,2023,0.0
chikungunya,DK,2024,0.0
chikungunya,HR,2012,0.0
chikungunya,HR,2013,0.0
chikungunya,HR,2014,0.0
chikungunya,HR,2015,0.0
chikungunya,HR,2016,0.0
chikungunya,HR,2017,0.0
chikungunya,HR,2018,0.0
chikungunya,HR,2019,0.0
chikungunya,HR,2020,0.0
chikungunya,HR,2021,0.0
chikungunya,HR,2022,0.0
chikungunya,HR,2023,0.0
chikungunya,HR,2024,0.0
chikungunya,NL,2014,0.0
chikungunya,NL,2015,0.0
chikungunya,NL,2016,0.0
chikungunya,NL,2017,0.0
chikungunya,NL,2018,0.0
chikungunya,NL,2019,0.0
chikungunya,NL,2020,0.0
chikungunya,NL,2021,0.0
chikungunya,NL,2022,0.0
chikungunya,NL,2023,0.0
chikungunya,NL,2024,0.0
chikungunya,PT,2015,0.0
chikungunya,PT,2016,0.0
chikungunya,PT,2017,0.0
chikungunya,PT,2018,0.0
chikungunya,PT,2019,0.0
chikungunya,PT,2020,0.0
chikungunya,PT,2021,0.0
chikungunya,PT,2022,0.0
chikungunya,PT,2023,0.0
chikungunya,PT,2024,0.0
chikungunya,LI,2021,0.0
chikungunya,LI,2022,0.0
chikungunya,LI,2023,0.0
chikungunya,LI,2024,0.0
chikungunya,IS,2022,0.0
chikungunya,IS,2023,0.0
chikungunya,IS,2024,0.0
chikungunya,CY,2024,0.0
malaria,AT,2008,0.6861
malaria,AT,2009,0.5279
malaria,AT,2010,0.5747
malaria,AT,2011,0.0836
malaria,AT,2012,0.333
malaria,AT,2013,0.4969
malaria,AT,2014,0.7993
malaria,AT,2015,0.9435
malaria,AT,2016,0.9425
malaria,AT,2017,0.8891
malaria,AT,2018,0.7028
malaria,AT,2019,0.8128
malaria,AT,2020,0.3033
malaria,AT,2021,0.4142
malaria,AT,2022,0.8242
malaria,AT,2023,1.0654
malaria,AT,2024,0.8735
malaria,BE,2008,0.0
malaria,BE,2009,0.0
malaria,BE,2010,0.0092
malaria,BE,2011,1.6726
malaria,BE,2012,0.0
malaria,BE,2013,0.0
malaria,BE,2014,0.0
malaria,BE,2015,0.0
malaria,BE,2016,0.0
malaria,BE,2017,0.0
malaria,BE,2018,0.0
malaria,BE,2019,0.0
malaria,BE,2020,0.0
malaria,BE,2021,0.0
malaria,BE,2022,0.0
malaria,BE,2023,0.0
malaria,BE,2024,0.0
malaria,BG,2008,0.0
malaria,BG,2009,0.1071
malaria,BG,2010,0.0674
malaria,BG,2011,0.1086
malaria,BG,2012,0.2184
malaria,BG,2013,0.1111
malaria,BG,2014,0.1405
malaria,BG,2015,0.2845
malaria,BG,2016,0.4035
malaria,BG,2017,0.1168
malaria,BG,2018,0.1184
malaria,BG,2019,0.12
malaria,BG,2020,0.0761
malaria,BG,2021,0.1378
malaria,BG,2022,0.0771
malaria,BG,2023,0.1551
malaria,BG,2024,0.2793
malaria,CY,2008,0.0
malaria,CY,2009,0.1255
malaria,CY,2010,0.1221
malaria,CY,2011,0.7145
malaria,CY,2012,0.116
malaria,CY,2013,0.3465
malaria,CY,2014,0.9302
malaria,CY,2015,0.3485
malaria,CY,2016,0.1158
malaria,CY,2017,0.9197
malaria,CY,2018,0.4553
malaria,CY,2019,0.4493
malaria,CY,2020,0.0
malaria,CY,2021,0.0
malaria,CY,2022,0.4421
malaria,CY,2023,0.4215
malaria,CY,2024,0.4139
malaria,CZ,2008,0.2127
malaria,CZ,2009,0.0959
malaria,CZ,2010,0.1051
malaria,CZ,2011,0.267
malaria,CZ,2012,0.238
malaria,CZ,2013,0.2567
malaria,CZ,2014,0.2854
malaria,CZ,2015,0.2752
malaria,CZ,2016,0.3601
malaria,CZ,2017,0.2552
malaria,CZ,2018,0.3205
malaria,CZ,2019,0.3005
malaria,CZ,2020,0.0842
malaria,CZ,2021,0.0953
malaria,CZ,2022,0.2758
malaria,CZ,2023,0.3694
malaria,CZ,2024,0.3486
malaria,DE,2008,0.0
malaria,DE,2009,0.0
malaria,DE,2010,0.0
malaria,DE,2011,0.7018
malaria,DE,2012,0.6859
malaria,DE,2013,0.7923
malaria,DE,2014,1.2468
malaria,DE,2015,1.3067
malaria,DE,2016,1.1707
malaria,DE,2017,1.1597
malaria,DE,2018,1.0871
malaria,DE,2019,1.2033
malaria,DE,2020,0.4401
malaria,DE,2021,0.7384
malaria,DE,2022,0.9275
malaria,DE,2023,1.1923
malaria,DE,2024,1.1192
malaria,EE,2008,0.0
malaria,EE,2009,0.2995
malaria,EE,2010,0.075
malaria,EE,2011,0.0752
malaria,EE,2012,0.4528
malaria,EE,2013,0.2272
malaria,EE,2014,0.228
malaria,EE,2015,0.3042
malaria,EE,2016,0.076
malaria,EE,2017,0.152
malaria,EE,2018,0.2274
malaria,EE,2019,0.2264
malaria,EE,2020,0.0752
malaria,EE,2021,0.2256
malaria,EE,2022,0.3003
malaria,EE,2023,0.0732
malaria,EE,2024,0.4365
malaria,EL,2008,0.3436
malaria,EL,2009,0.4597
malaria,EL,2010,0.3957
malaria,EL,2011,0.8271
malaria,EL,2012,0.8569
malaria,EL,2013,0.2272
malaria,EL,2014,0.3478
malaria,EL,2015,0.7736
malaria,EL,2016,1.1221
malaria,EL,2017,0.9937
malaria,EL,2018,0.512
malaria,EL,2019,0.373
malaria,EL,2020,0.2146
malaria,EL,2021,0.2997
malaria,EL,2022,0.2964
malaria,EL,2023,0.3073
malaria,EL,2024,0.3365
malaria,ES,2008,0.635
malaria,ES,2009,0.7699
malaria,ES,2010,0.7551
malaria,ES,2011,0.8678
malaria,ES,2012,0.8992
malaria,ES,2013,1.1089
malaria,ES,2014,1.4797
malaria,ES,2015,1.5207
malaria,ES,2016,1.6265
malaria,ES,2017,1.7592
malaria,ES,2018,1.8244
malaria,ES,2019,1.6688
malaria,ES,2020,0.4438
malaria,ES,2021,0.9072
malaria,ES,2022,1.4088
malaria,ES,2023,1.672
malaria,ES,2024,1.5549
malaria,FI,2008,0.7924
malaria,FI,2009,0.6383
malaria,FI,2010,0.6167
malaria,FI,2011,0.6139
malaria,FI,2012,0.8517
malaria,FI,2013,0.7002
malaria,FI,2014,0.7154
malaria,FI,2015,0.7128
malaria,FI,2016,0.8565
malaria,FI,2017,0.6542
malaria,FI,2018,0.6167
malaria,FI,2019,0.9061
malaria,FI,2020,0.9411
malaria,FI,2021,0.7048
malaria,FI,2022,0.8471
malaria,FI,2023,0.9346
malaria,FI,2024,0.6246
malaria,FR,2008,3.509
malaria,FR,2009,0.0
malaria,FR,2010,0.0
malaria,FR,2011,0.0
malaria,FR,2012,0.0
malaria,FR,2013,0.0
malaria,FR,2014,0.0
malaria,FR,2015,0.0
malaria,FR,2016,0.0
malaria,FR,2017,0.0
malaria,FR,2018,0.0
malaria,FR,2019,0.0
malaria,FR,2020,0.0
malaria,FR,2021,0.0
malaria,FR,2022,0.0
malaria,FR,2023,0.0
malaria,FR,2024,0.0
malaria,HU,2008,0.0498
malaria,HU,2009,0.0798
malaria,HU,2010,0.0499
malaria,HU,2011,0.1001
malaria,HU,2012,0.0503
malaria,HU,2013,0.0505
malaria,HU,2014,0.1523
malaria,HU,2015,0.1223
malaria,HU,2016,0.1738
malaria,HU,2017,0.1232
malaria,HU,2018,0.175
malaria,HU,2019,0.1237
malaria,HU,2020,0.1032
malaria,HU,2021,0.0829
malaria,HU,2022,0.2289
malaria,HU,2023,0.2188
malaria,HU,2024,0.1565
malaria,IE,2008,1.8395
malaria,IE,2009,1.9906
malaria,IE,2010,1.8024
malaria,IE,2011,1.3345
malaria,IE,2012,1.4163
malaria,IE,2013,1.5402
malaria,IE,2014,1.7034
malaria,IE,2015,1.753
malaria,IE,2016,1.8619
malaria,IE,2017,1.6253
malaria,IE,2018,1.2357
malaria,IE,2019,1.6193
malaria,IE,2020,0.2992
malaria,IE,2021,0.7697
malaria,IE,2022,1.0283
malaria,IE,2023,1.6884
malaria,IE,2024,1.4575
malaria,IT,2008,0.9881
malaria,IT,2009,1.0703
malaria,IT,2010,1.1694
malaria,IT,2011,1.1693
malaria,IT,2012,1.0681
malaria,IT,2013,1.1231
malaria,IT,2014,1.1683
malaria,IT,2015,1.1709
malaria,IT,2016,1.476
malaria,IT,2017,1.3818
malaria,IT,2018,1.2046
malaria,IT,2019,1.3558
malaria,IT,2020,0.3035
malaria,IT,2021,0.7479
malaria,IT,2022,1.0097
malaria,IT,2023,1.3526
malaria,IT,2024,1.5092
malaria,LT,2008,0.0934
malaria,LT,2009,0.0942
malaria,LT,2010,0.0955
malaria,LT,2011,0.0983
malaria,LT,2012,0.1998
malaria,LT,2013,0.2689
malaria,LT,2014,0.1696
malaria,LT,2015,0.2734
malaria,LT,2016,0.1036
malaria,LT,2017,0.2099
malaria,LT,2018,0.2123
malaria,LT,2019,0.2489
malaria,LT,2020,0.0
malaria,LT,2021,0.1067
malaria,LT,2022,0.1426
malaria,LT,2023,0.385
malaria,LT,2024,0.3465
malaria,LU,2008,0.4134
malaria,LU,2009,0.6079
malaria,LU,2010,2.3901
malaria,LU,2011,0.5861
malaria,LU,2012,1.3337
malaria,LU,2013,0.7448
malaria,LU,2014,0.5458
malaria,LU,2015,0.1776
malaria,LU,2016,0.8677
malaria,LU,2017,1.8623
malaria,LU,2018,2.1595
malaria,LU,2019,2.1176
malaria,LU,2020,0.7986
malaria,LU,2021,4.4113
malaria,LU,2023,5.9019
malaria,LU,2024,6.5471
malaria,LV,2008,0.0912
malaria,LV,2009,0.2774
malaria,LV,2010,0.2358
malaria,LV,2011,0.1928
malaria,LV,2012,0.1467
malaria,LV,2013,0.1976
malaria,LV,2014,0.2998
malaria,LV,2015,0.0504
malaria,LV,2016,0.1524
malaria,LV,2017,0.0513
malaria,LV,2018,0.2068
malaria,LV,2019,0.2083
malaria,LV,2020,0.0
malaria,LV,2021,0.0
malaria,LV,2022,0.0
malaria,LV,2023,0.1593
malaria,MT,2008,0.7356
malaria,MT,2009,0.2434
malaria,MT,2010,0.0
malaria,MT,2011,0.241
malaria,MT,2012,0.479
malaria,MT,2013,1.1863
malaria,MT,2014,0.7007
malaria,MT,2015,1.5952
malaria,MT,2016,1.5568
malaria,MT,2017,2.6122
malaria,MT,2018,1.4742
malaria,MT,2019,4.0571
malaria,MT,2020,0.1942
malaria,MT,2021,0.775
malaria,MT,2022,0.769
malaria,MT,2023,3.3207
malaria,MT,2024,2.3072
malaria,NL,2008,1.3959
malaria,NL,2009,1.4376
malaria,NL,2010,1.4902
malaria,NL,2011,1.519
malaria,NL,2012,1.1596
malaria,NL,2013,0.9655
malaria,NL,2014,1.64
malaria,NL,2015,4.0235
malaria,NL,2016,1.4429
malaria,NL,2017,1.1826
malaria,NL,2018,1.4667
malaria,NL,2019,1.0415
malaria,NL,2020,0.3906
malaria,NL,2021,0.8583
malaria,NL,2022,1.1597
malaria,NL,2023,1.3811
malaria,NL,2024,1.1146
malaria,NO,2008,0.6755
malaria,NO,2009,0.7084
malaria,NO,2010,0.7616
malaria,NO,2011,0.6097
malaria,NO,2012,0.7421
malaria,NO,2013,1.4254
malaria,NO,2014,2.3488
malaria,NO,2015,1.8197
malaria,NO,2016,1.4384
malaria,NO,2017,1.1601
malaria,NO,2018,1.0197
malaria,NO,2019,3.6785
malaria,NO,2020,0.8943
malaria,NO,2021,1.2613
malaria,NO,2022,1.1059
malaria,NO,2023,1.2024
malaria,NO,2024,1.2792
malaria,PL,2008,0.0577
malaria,PL,2009,0.0577
malaria,PL,2010,0.092
malaria,PL,2011,0.0368
malaria,PL,2012,0.0552
malaria,PL,2013,0.0946
malaria,PL,2014,0.05
malaria,PL,2015,0.0763
malaria,PL,2016,0.1001
malaria,PL,2017,0.0711
malaria,PL,2018,0.0737
malaria,PL,2019,0.0632
malaria,PL,2020,0.0211
malaria,PL,2021,0.0405
malaria,PL,2022,0.0705
malaria,PL,2023,0.1252
malaria,PL,2024,0.1174
malaria,PT,2008,0.398
malaria,PT,2009,0.4165
malaria,PT,2010,0.4729
malaria,PT,2011,0.6337
malaria,PT,2012,0.6724
malaria,PT,2013,1.1139
malaria,PT,2014,1.3788
malaria,PT,2015,1.8663
malaria,PT,2016,1.9
malaria,PT,2017,0.8894
malaria,PT,2018,0.9869
malaria,PT,2019,1.1226
malaria,PT,2020,0.5687
malaria,PT,2021,0.76
malaria,PT,2022,0.7773
malaria,PT,2023,1.4358
malaria,PT,2024,0.6109
malaria,RO,2008,0.063
malaria,RO,2009,0.0587
malaria,RO,2010,0.0936
malaria,RO,2011,0.198
malaria,RO,2012,0.1592
malaria,RO,2013,0.2148
malaria,RO,2014,0.2356
malaria,RO,2015,0.151
malaria,RO,2016,0.1063
malaria,RO,2017,0.0764
malaria,RO,2018,0.0921
malaria,RO,2019,0.1133
malaria,RO,2020,0.0103
malaria,RO,2021,0.0365
malaria,RO,2022,0.1313
malaria,RO,2023,0.1732
malaria,RO,2024,0.2308
malaria,SE,2008,0.991
malaria,SE,2009,0.8751
malaria,SE,2010,1.2633
malaria,SE,2011,1.009
malaria,SE,2012,0.8964
malaria,SE,2013,1.2453
malaria,SE,2014,3.6703
malaria,SE,2015,2.5648
malaria,SE,2016,1.5633
malaria,SE,2017,1.5007
malaria,SE,2018,1.8675
malaria,SE,2019,2.0039
malaria,SE,2020,1.3362
malaria,SE,2021,1.3874
malaria,SE,2022,1.5116
malaria,SE,2023,1.3781
malaria,SE,2024,1.1562
malaria,SI,2008,0.1492
malaria,SI,2009,0.3444
malaria,SI,2010,0.4397
malaria,SI,2011,0.2927
malaria,SI,2012,0.3406
malaria,SI,2013,0.1457
malaria,SI,2014,0.3396
malaria,SI,2015,0.2424
malaria,SI,2016,0.2907
malaria,SI,2017,0.5325
malaria,SI,2018,0.1451
malaria,SI,2019,0.2883
malaria,SI,2020,0.0954
malaria,SI,2021,0.1422
malaria,SI,2022,0.4271
malaria,SI,2023,0.5196
malaria,SI,2024,0.4237
malaria,SK,2008,0.0372
malaria,SK,2009,0.0
malaria,SK,2010,0.0371
malaria,SK,2011,0.0185
malaria,SK,2012,0.111
malaria,SK,2013,0.0739
malaria,SK,2014,0.0923
